Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,213523.19291231397,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,1313631.6297382566,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,-826643.4020700223,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,596746.9537063999,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,2274710.455365591,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,382010.7898422632,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,487877.95470804494,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,-611091.2819600574,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,-933384.3040832919,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,-339710.82459250814,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,496951.923241616,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,175630.03797860706,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,1100520.0114548877,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,-903601.3112864698,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,997236.8465220686,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,160131.6673421228,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,-629858.54858571,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,-927459.7635664946,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,182021.60057945317,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,591508.4956260186,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,-62258.67469263906,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,357158.30451157835,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,277551.67071395996,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-22,14272.008585653937,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,290146.0328635848,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-05,224898.88729237427,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,253071.0025971059,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,292840.8429305724,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-09,6460916.261559491,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,8697180.001906723,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,12988259.781772066,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,12594783.632635986,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,7453518.676395178,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,5465114.434564882,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,9248992.623261234,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,10399034.484512076,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,13317265.882589517,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,12877118.976129325,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,15846917.715785235,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,16088974.495621229,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,17731117.411150545,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,18626433.144911222,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,18888680.623009924,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,19722052.941730384,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,19410896.060726177,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,19586162.06450419,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,20374499.184067693,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,20251292.560584247,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,20921074.6991766,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,20981139.42923635,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,20166493.455371782,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,20641879.748861406,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,20915353.453973506,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20975955.595508654,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20872021.26741169,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20486385.1095248,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,165549.78833183384,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,-84725.65316909771,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,136434.5034503647,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-376473.75987030484,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,210035.3806269466,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-249580.8348649261,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,226616.93387712684,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-248796.41616053446,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-559660.8795618631,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-530721.0232130841,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-222422.6065943567,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-340346.1040627182,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-314273.4317183002,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-571689.6267217216,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-509482.81153448054,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-461814.23918091017,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-307750.8448963401,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-260174.1022703202,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-596197.7434151182,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-436460.1365117024,Base Case,Medium-Term (6M)
